run,session,phase,a_cmd_us,b_cmd_us,n,n_eff,thrust_N,thrust_sd,thrust_sem,torque_Nm,torque_sem,voltage_v,current_a,power_w,efficiency_N_per_W,voltage_noload_v
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1900,1400,1900,76,19.7,10.9067,0.3529,0.0795,0.09893,0.00195,10.903,17.138,186.86,0.05837,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1900,1400,1900,77,9.1,11.239,0.4328,0.1433,0.09929,0.0051,10.864,17.037,185.09,0.06072,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1900,1400,1900,76,13.9,11.2923,0.4424,0.1185,0.09967,0.00309,10.876,16.892,183.72,0.06146,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1900,1400,1900,76,17.7,11.4128,0.4999,0.1187,0.1021,0.00431,10.81,16.808,181.69,0.06281,11.604
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1900,1500,1900,76,36.8,11.7654,0.7525,0.124,0.0922,0.00375,10.74,17.914,192.4,0.06115,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1900,1500,1900,76,37.3,11.8357,0.7237,0.1185,0.08933,0.00346,10.732,17.814,191.18,0.06191,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1900,1500,1900,76,38.6,12.1459,0.6625,0.1066,0.08826,0.00358,10.723,17.749,190.32,0.06382,11.437
A1300_B1000-2000_0023,2026-07-24_s1,A1300_B2000,1300,2000,47,47.0,12.2873,0.4419,0.0645,0.15697,0.00065,11.117,21.164,235.28,0.05222,12.024
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B2000,1300,2000,52,39.7,12.1502,0.5288,0.084,0.15423,0.00073,11.087,21.066,233.56,0.05202,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B2000,1300,2000,55,50.6,12.2055,0.4289,0.0603,0.15362,0.00073,11.047,20.826,230.06,0.05305,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B2000,1300,2000,48,46.4,12.2854,0.3909,0.0574,0.15183,0.00075,11.01,20.745,228.4,0.05379,11.9
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B2000,1400,2000,81,40.3,12.7939,0.285,0.0449,0.12664,0.00064,10.888,21.565,234.8,0.05449,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B2000,1400,2000,82,43.2,12.73,0.3169,0.0482,0.12331,0.00079,10.879,21.315,231.89,0.0549,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B2000,1400,2000,83,48.0,12.7611,0.2959,0.0427,0.12304,0.0011,10.827,21.154,229.03,0.05572,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B2000,1400,2000,76,57.2,12.709,0.3642,0.0482,0.12157,0.00113,10.818,21.022,227.42,0.05588,
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B2000,1400,2000,81,29.7,12.5531,0.3273,0.0601,0.12514,0.00092,10.77,21.043,226.63,0.05539,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B2000,1400,2000,82,32.6,12.6188,0.3582,0.0627,0.12318,0.00105,10.722,20.889,223.97,0.05634,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B2000,1400,2000,83,37.4,12.6631,0.2902,0.0474,0.12292,0.00127,10.71,20.811,222.89,0.05681,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B2000,1400,2000,76,29.1,12.87,0.3615,0.0671,0.12327,0.00116,10.691,20.856,222.97,0.05772,11.604
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B2000,1500,2000,84,54.9,13.0986,0.8063,0.1088,0.11414,0.00666,10.645,21.709,231.09,0.05668,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B2000,1500,2000,84,50.2,13.3784,0.7964,0.1124,0.11761,0.00556,10.576,21.702,229.52,0.05829,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B2000,1500,2000,76,50.2,13.4915,0.8194,0.1157,0.11559,0.00703,10.588,21.638,229.1,0.05889,11.437
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1900,1300,1900,76,39.4,10.3161,0.7455,0.1187,0.216,0.0015,11.941,14.451,172.56,0.05978,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1500,1300,1500,76,25.4,3.8798,0.6111,0.1214,0.048,0.0015,12.44,3.222,40.08,0.0968,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1100,1500,1100,76,29.3,2.9623,0.4469,0.0825,-0.072,0.0015,12.486,2.146,26.79,0.11057,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1300,1500,1300,77,45.9,4.0378,0.5282,0.0779,-0.048,0.0015,12.435,3.223,40.08,0.10074,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1700,1600,1700,76,47.4,9.9818,0.6386,0.0927,0.039,0.0015,11.976,13.226,158.39,0.06302,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1100,1300,1100,76,39.9,1.1648,0.1743,0.0276,-0.024,0.0015,12.544,0.51,6.4,0.182,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1800,1500,1800,76,25.0,10.2308,0.8129,0.1627,0.117,0.0015,11.918,14.238,169.69,0.06029,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1300,1600,1300,76,32.0,5.2067,0.7879,0.1392,-0.081,0.0015,12.328,4.95,61.02,0.08533,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1500,1500,1500,76,38.8,5.681,0.5576,0.0895,0.0,0.0015,12.284,5.818,71.47,0.07949,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1000,1400,1000,71,62.7,2.9714,0.3885,0.0491,-0.048,0.0015,12.447,2.129,26.5,0.11213,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1100,1400,1100,77,35.1,1.8929,0.2744,0.0463,-0.045,0.0015,12.49,1.134,14.16,0.13368,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1600,1300,1600,76,22.6,5.3697,0.7248,0.1526,0.081,0.0015,12.315,4.955,61.02,0.088,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B2000,1300,2000,77,55.3,12.9881,0.609,0.0819,0.273,0.0015,11.636,19.762,229.95,0.05648,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B2000,1500,2000,76,52.8,14.1736,0.6552,0.0901,0.225,0.0015,11.389,24.787,282.3,0.05021,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1700,1500,1700,76,26.5,8.7161,0.7042,0.1367,0.072,0.0015,12.008,10.716,128.68,0.06773,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1200,1600,1200,77,31.5,4.6285,0.5201,0.0926,-0.096,0.0015,12.297,4.159,51.14,0.09051,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1200,1500,1200,76,45.6,3.2697,0.4373,0.0647,-0.063,0.0015,12.366,2.553,31.57,0.10357,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1500,1500,1500,75,27.8,5.8235,0.6237,0.1183,0.0,0.0015,12.214,5.851,71.46,0.08149,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1900,1500,1900,76,58.1,12.4817,0.6397,0.0839,0.168,0.0015,11.609,18.996,220.52,0.0566,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1900,1400,1900,77,46.4,11.4347,0.6264,0.0919,0.195,0.0015,11.706,16.494,193.08,0.05922,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1300,1300,1300,75,33.4,2.0435,0.3176,0.0549,0.0,0.0015,12.386,1.247,15.45,0.13227,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1500,1600,1500,77,32.5,7.0315,0.6806,0.1194,-0.033,0.0015,12.078,7.973,96.3,0.07302,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1000,1500,1000,76,34.7,4.5739,0.6707,0.1138,-0.075,0.0015,12.242,4.228,51.76,0.08837,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1200,1400,1200,77,47.8,2.3517,0.3287,0.0475,-0.036,0.0015,12.364,1.462,18.08,0.13007,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B2000,1400,2000,76,26.4,13.7078,0.632,0.123,0.252,0.0015,11.423,22.096,252.4,0.05431,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1400,1300,1400,76,40.7,2.9172,0.4266,0.0669,0.021,0.0015,12.316,2.052,25.27,0.11544,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1500,1500,1500,77,26.4,5.9668,0.6929,0.1348,0.0,0.0015,12.14,5.887,71.47,0.08349,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1400,1500,1400,76,43.1,4.8197,0.6265,0.0954,-0.027,0.0015,12.204,4.348,53.06,0.09083,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1800,1400,1800,76,38.4,9.2862,0.682,0.1101,0.144,0.0015,11.842,12.213,144.63,0.06421,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1500,1500,1500,77,32.1,5.8313,0.6899,0.1218,0.0,0.0015,12.119,5.897,71.47,0.08159,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1400,1600,1400,76,32.8,6.0455,0.7744,0.1352,-0.06,0.0015,12.096,6.266,75.79,0.07977,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1000,1600,1000,76,29.2,6.593,0.7887,0.146,-0.108,0.0015,12.038,7.43,89.44,0.07371,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1200,1300,1200,77,39.7,1.5139,0.2084,0.0331,-0.015,0.0015,12.335,0.768,9.47,0.15986,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1700,1300,1700,76,30.1,6.6741,0.5863,0.1069,0.12,0.0015,12.031,7.421,89.28,0.07475,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1100,1600,1100,76,43.0,4.2427,0.5844,0.0892,-0.105,0.0015,12.192,3.732,45.5,0.09325,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1500,1500,1500,77,39.4,5.7317,0.6848,0.1091,0.0,0.0015,12.09,5.911,71.46,0.08021,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1400,1400,1400,76,47.0,3.6203,0.5037,0.0735,0.0,0.0015,12.217,2.995,36.59,0.09894,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1700,1400,1700,76,20.3,7.6887,0.8048,0.1784,0.099,0.0015,11.947,8.866,105.92,0.07259,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1300,1400,1300,77,35.5,2.9507,0.4019,0.0674,-0.021,0.0015,12.249,2.063,25.27,0.11677,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1600,1500,1600,76,24.7,7.016,0.7488,0.1506,0.033,0.0015,11.975,8.042,96.3,0.07286,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1900,1600,1900,76,41.0,13.437,0.6165,0.0962,0.135,0.0015,11.303,22.618,255.65,0.05256,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1600,1400,1600,77,22.7,6.1183,0.7119,0.1494,0.06,0.0015,12.026,6.303,75.8,0.08072,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1800,1300,1800,76,53.7,8.4723,0.662,0.0904,0.165,0.0015,11.822,10.664,126.07,0.0672,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1600,1600,1600,76,47.3,8.3183,0.7249,0.1054,0.0,0.0015,11.822,10.446,123.49,0.06736,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1500,1500,1500,77,46.4,5.7233,0.6379,0.0937,0.0,0.0015,12.017,5.947,71.47,0.08008,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B2000,1600,2000,76,61.1,15.7931,0.6013,0.0769,0.192,0.0015,10.951,29.236,320.16,0.04933,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1500,1400,1500,76,35.2,4.8074,0.7024,0.1185,0.027,0.0015,12.056,4.402,53.07,0.09059,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1800,1600,1800,77,49.2,11.8726,0.7245,0.1033,0.084,0.0015,11.449,17.651,202.09,0.05875,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1000,1300,1000,76,40.2,1.6982,0.2472,0.039,-0.027,0.0015,12.195,0.917,11.18,0.1519,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B2000,1300,2000,76,30.5,12.7952,0.7446,0.1348,0.273,0.0015,11.309,20.33,229.91,0.05565,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1800,1300,1800,76,32.9,8.3924,0.7715,0.1345,0.165,0.0015,11.727,10.751,126.08,0.06656,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1600,1600,1600,76,31.5,8.6297,0.7465,0.1331,0.0,0.0015,11.728,10.53,123.5,0.06988,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1900,1500,1900,77,27.4,12.5163,0.7467,0.1427,0.168,0.0015,11.309,19.499,220.51,0.05676,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1300,1500,1300,76,37.9,4.0005,0.5583,0.0908,-0.048,0.0015,12.029,3.332,40.08,0.09981,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1600,1500,1600,77,55.5,7.0758,0.6018,0.0808,0.033,0.0015,11.806,8.157,96.3,0.07348,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1000,1300,1000,76,23.8,1.6781,0.2732,0.056,-0.027,0.0015,12.128,0.922,11.18,0.1501,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1500,1500,1500,75,32.0,5.8573,0.6835,0.1207,0.0,0.0015,11.896,6.008,71.47,0.08195,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1500,1500,1500,75,28.6,5.7553,0.5965,0.1116,0.0,0.0015,11.89,6.011,71.47,0.08053,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1600,1400,1600,76,33.6,5.7098,0.6979,0.1204,0.06,0.0015,11.867,6.387,75.79,0.07534,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1500,1400,1500,76,37.7,4.8271,0.7178,0.1169,0.027,0.0015,11.95,4.441,53.07,0.09096,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1900,1300,1900,77,40.8,10.2553,0.6271,0.0982,0.216,0.0015,11.463,15.054,172.56,0.05943,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1400,1300,1400,76,43.7,2.8441,0.439,0.0664,0.021,0.0015,12.039,2.099,25.27,0.11255,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B2000,1600,2000,76,42.8,15.8164,0.6344,0.097,0.192,0.0015,10.78,29.695,320.11,0.04941,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1000,1400,1000,77,30.7,3.0947,0.4742,0.0856,-0.048,0.0015,12.006,2.208,26.51,0.11674,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1800,1400,1800,76,32.1,9.3941,0.7034,0.1242,0.144,0.0015,11.533,12.539,144.61,0.06496,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1700,1400,1700,76,25.1,7.8733,0.689,0.1374,0.099,0.0015,11.68,9.069,105.93,0.07433,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1500,1500,1500,77,36.4,5.7658,0.6663,0.1105,0.0,0.0015,11.809,6.052,71.47,0.08067,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1300,1400,1300,76,29.6,2.8713,0.4046,0.0743,-0.021,0.0015,11.984,2.109,25.27,0.11362,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1600,1300,1600,76,23.8,5.1726,0.8162,0.1673,0.081,0.0015,11.843,5.152,61.02,0.08477,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1100,1600,1100,76,39.1,4.5191,0.5922,0.0947,-0.105,0.0015,11.899,3.824,45.5,0.09932,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1400,1400,1400,77,14.7,3.9251,0.5994,0.1565,0.0,0.0015,11.93,3.067,36.59,0.10727,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1500,1600,1500,76,40.3,6.8238,0.7499,0.1181,-0.033,0.0015,11.691,8.237,96.3,0.07086,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1300,1300,1300,76,23.8,2.1167,0.3002,0.0615,0.0,0.0015,12.001,1.286,15.43,0.13718,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1700,1300,1700,77,45.0,6.8846,0.7488,0.1116,0.12,0.0015,11.711,7.624,89.28,0.07711,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1400,1600,1400,76,32.6,5.9573,0.7537,0.132,-0.06,0.0015,11.758,6.447,75.8,0.07859,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1500,1500,1500,76,35.8,5.7799,0.6729,0.1124,0.0,0.0015,11.769,6.073,71.47,0.08087,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1100,1300,1100,76,44.8,1.1388,0.1775,0.0265,-0.024,0.0015,12.016,0.532,6.39,0.17822,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1900,1400,1900,77,12.2,11.0937,0.7854,0.2247,0.195,0.0015,11.258,17.147,193.04,0.05747,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1800,1500,1800,76,40.1,10.4718,0.7072,0.1116,0.117,0.0015,11.342,14.961,169.69,0.06171,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1000,1500,1000,76,25.8,4.6563,0.6697,0.1319,-0.075,0.0015,11.811,4.382,51.76,0.08996,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1200,1600,1200,75,26.1,4.9121,0.6563,0.1284,-0.096,0.0015,11.809,4.33,51.13,0.09607,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1000,1600,1000,76,31.1,6.719,0.74,0.1326,-0.108,0.0015,11.653,7.675,89.44,0.07512,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1200,1400,1200,76,45.1,2.3513,0.3194,0.0476,-0.036,0.0015,11.927,1.516,18.08,0.13005,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1700,1600,1700,77,45.0,9.8094,0.6921,0.1032,0.039,0.0015,11.359,13.943,158.38,0.06194,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1500,1500,1500,76,34.8,5.8118,0.7201,0.122,0.0,0.0015,11.704,6.107,71.48,0.08131,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1800,1600,1800,76,18.4,11.8618,0.6872,0.1602,0.084,0.0015,11.15,18.123,202.07,0.0587,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1900,1600,1900,76,31.2,13.514,0.7419,0.1328,0.135,0.0015,10.89,23.474,255.63,0.05287,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1400,1500,1400,76,53.4,4.6945,0.5892,0.0806,-0.027,0.0015,11.732,4.524,53.08,0.08844,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B2000,1500,2000,76,61.7,14.336,0.5569,0.0709,0.225,0.0015,10.737,26.283,282.2,0.0508,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B1100,1400,1100,75,57.6,1.9772,0.212,0.0279,-0.045,0.0015,11.857,1.196,14.18,0.13944,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1700,1500,1700,76,22.7,8.4013,0.7353,0.1545,0.072,0.0015,11.396,11.29,128.66,0.0653,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1200,1300,1200,76,42.4,1.5128,0.2049,0.0315,-0.015,0.0015,11.864,0.799,9.48,0.15958,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1600_B1300,1600,1300,77,42.6,5.0948,0.6177,0.0947,-0.081,0.0015,11.661,5.233,61.02,0.08349,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1500,1500,1500,76,24.0,5.811,0.5994,0.1223,0.0,0.0015,11.614,6.153,71.46,0.08132,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1100,1500,1100,76,42.4,3.0391,0.3603,0.0553,-0.072,0.0015,11.785,2.274,26.8,0.1134,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1500_B1200,1500,1200,77,13.9,3.4581,0.5745,0.1542,-0.063,0.0015,11.765,2.683,31.57,0.10954,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1300_B1500,1300,1500,76,38.3,4.0123,0.5378,0.0869,0.048,0.0015,11.729,3.417,40.08,0.10011,
bench_2026-07-28_170508,bench_2026-07-28_170508,A1400_B2000,1400,2000,76,29.8,13.6745,0.8645,0.1584,0.252,0.0015,10.819,23.325,252.35,0.05419,
legacy_data_20260720_164717,legacy_2026-07-20,A1000_B1000,1000,1000,169,22.4,0.2398,,0.0268,0.00257,0.00038,,,,,
legacy_data_20260720_164717,legacy_2026-07-20,A2000_B2000,2000,2000,11,11.0,19.3461,,0.1446,0.01157,0.00453,,,,,
legacy_data_20260720_183415,legacy_2026-07-20,A1000_B1000,1000,1000,102,102.0,1.4369,,0.006,-0.01419,0.00037,,,,,
legacy_data_20260720_183415,legacy_2026-07-20,A2000_B2000,2000,2000,15,15.0,19.9315,,0.204,-0.00467,0.00231,,,,,
legacy_data_20260720_183744,legacy_2026-07-20,A1000_B1000,1000,1000,58,19.3,-0.0667,,0.0297,-0.00018,0.00026,,,,,
legacy_data_20260720_183744,legacy_2026-07-20,A1100_B1100,1100,1100,97,92.3,-0.1159,,0.0085,-0.00015,0.00023,,,,,
legacy_data_20260720_183744,legacy_2026-07-20,A1200_B1200,1200,1200,97,75.6,0.9537,,0.0133,0.0007,0.00039,,,,,
legacy_data_20260720_183744,legacy_2026-07-20,A1300_B1300,1300,1300,97,97.0,2.6926,,0.0579,0.00041,0.00042,,,,,
legacy_data_20260720_183744,legacy_2026-07-20,A1400_B1400,1400,1400,94,57.4,4.9049,,0.0711,-0.00047,0.00073,,,,,
legacy_data_20260720_183744,legacy_2026-07-20,A1500_B1500,1500,1500,96,48.0,6.9073,,0.1895,0.00502,0.00791,,,,,
legacy_data_20260720_183744,legacy_2026-07-20,A1600_B1600,1600,1600,96,96.0,8.503,,0.0636,0.00221,0.00111,,,,,
legacy_data_20260720_183744,legacy_2026-07-20,A1700_B1700,1700,1700,96,96.0,11.2039,,0.0372,0.00426,0.00082,,,,,
legacy_data_20260720_183744,legacy_2026-07-20,A1800_B1800,1800,1800,97,54.9,14.2301,,0.0851,0.01138,0.00128,,,,,
legacy_data_20260720_183744,legacy_2026-07-20,A1900_B1900,1900,1900,96,96.0,17.5004,,0.0675,0.00457,0.00162,,,,,
legacy_data_20260720_183744,legacy_2026-07-20,A2000_B2000,2000,2000,273,273.0,18.0046,,0.0447,0.00608,0.00074,,,,,
