t_rel_s,t_epoch,phase,sweep_idx,a_cmd_us,b_cmd_us,servo1_raw,servo2_raw,voltage_v,current_a,power_w,Fx,Fy,Fz,Tx,Ty,Tz,thrust_N,torque_Nm,rpm
9.44,1784823240.01637,A1500_B1200,1,1500,1200,1500,1200,11.103,4.36,48.40908,-1.59691,-1.17625,-3.64081,0.12318,-0.0827,-0.05615,3.64081,-0.05615,16.0
9.46,1784823240.03637,A1500_B1200,1,1500,1200,1500,1200,11.103,4.36,48.40908,-0.19283,0.22868,-3.27324,-0.01864,-0.00229,-0.06441,3.27324,-0.06441,16.0
9.48,1784823240.05637,A1500_B1200,1,1500,1200,1500,1200,11.103,4.36,48.40908,0.21538,-0.40865,-2.79718,0.04267,0.02765,-0.06133,2.79718,-0.06133,16.0
9.5,1784823240.07637,A1500_B1200,1,1500,1200,1500,1200,11.1668,4.36,48.68727,-0.2394,-1.17097,-3.82202,0.08049,0.04648,-0.07099,3.82202,-0.07099,16.0
9.52,1784823240.09637,A1500_B1200,1,1500,1200,1500,1200,11.24175,4.36,49.01402,-0.56486,-1.24505,-4.76381,0.19515,-0.04042,-0.05219,4.76381,-0.05219,16.0
9.54,1784823240.11637,A1500_B1200,1,1500,1200,1500,1200,11.295,4.36,49.2462,-0.46829,-1.51089,-5.15332,0.15535,0.0011,-0.04821,5.15332,-0.04821,16.0
9.56,1784823240.13637,A1500_B1200,1,1500,1200,1500,1200,11.295,4.36,49.2462,-0.6473,-2.1845,-5.5706,0.1765,0.03388,-0.02365,5.5706,-0.02365,16.0
9.58,1784823240.15637,A1500_B1200,1,1500,1200,1500,1200,11.295,4.36,49.2462,-0.35613,-1.70776,-4.85124,0.09423,0.04001,-0.05247,4.85124,-0.05247,16.0
9.6,1784823240.17637,A1500_B1200,1,1500,1200,1500,1200,11.28396,4.39105,49.54846,0.77458,-1.59197,-4.41361,0.05632,0.10335,-0.06173,4.41361,-0.06173,16.0
9.62,1784823240.19637,A1500_B1200,1,1500,1200,1500,1200,11.27164,4.4257,49.88494,0.95956,-0.27908,-3.81201,-0.03054,0.08146,-0.04787,3.81201,-0.04787,16.0
9.64,1784823240.21637,A1500_B1200,1,1500,1200,1500,1200,11.263,4.45,50.12035,0.7627,-0.18783,-3.20061,0.02837,0.02311,-0.05306,3.20061,-0.05306,16.0
9.66,1784823240.23637,A1500_B1200,1,1500,1200,1500,1200,11.263,4.45,50.12035,0.16083,-0.19781,-3.43228,0.06265,-0.01281,-0.05872,3.43228,-0.05872,16.0
9.68,1784823240.25637,A1500_B1200,1,1500,1200,1500,1200,11.263,4.45,50.12035,-0.2337,1.46659,-4.39721,-0.07471,-0.03978,-0.04356,4.39721,-0.04356,16.0
9.7,1784823240.27637,A1500_B1200,1,1500,1200,1500,1200,11.25912,4.45646,50.17587,0.48207,1.33987,-3.67573,-0.09137,0.02253,-0.05099,3.67573,-0.05099,16.0
9.72,1784823240.29637,A1500_B1200,1,1500,1200,1500,1200,11.25454,4.46411,50.24146,1.6014,1.7045,-3.9552,-0.17024,0.12555,-0.0105,3.9552,-0.0105,16.0
9.74,1784823240.31637,A1500_B1200,1,1500,1200,1500,1200,11.251,4.47,50.29197,1.43606,1.06241,-4.3833,-0.0993,0.13695,-0.01419,4.3833,-0.01419,16.0
9.76,1784823240.33637,A1500_B1200,1,1500,1200,1500,1200,11.251,4.47,50.29197,1.04454,0.78771,-5.46616,-0.07223,0.07461,-0.00576,5.46616,-0.00576,16.0
9.78,1784823240.35637,A1500_B1200,1,1500,1200,1500,1200,11.251,4.47,50.29197,0.23565,0.98987,-5.85621,-0.077,0.02358,0.02612,5.85621,0.02612,16.0
9.8,1784823240.37637,A1500_B1200,1,1500,1200,1500,1200,11.26844,4.48453,50.53368,-1.06306,0.88585,-5.63663,-0.03973,-0.09733,-0.00046,5.63663,-0.00046,16.0
9.82,1784823240.39637,A1500_B1200,1,1500,1200,1500,1200,11.28649,4.49958,50.78445,-1.55973,0.82311,-5.19127,-0.0323,-0.12929,0.0005,5.19127,0.0005,16.0
9.84,1784823240.41637,A1500_B1200,1,1500,1200,1500,1200,11.299,4.51,50.95849,-0.82098,1.59958,-4.06612,-0.15005,-0.04844,-0.02517,4.06612,-0.02517,16.0
9.86,1784823240.43637,A1500_B1200,1,1500,1200,1500,1200,11.299,4.51,50.95849,-0.81654,0.41446,-3.22071,-0.09521,-0.01655,-0.0679,3.22071,-0.0679,16.0
9.88,1784823240.45637,A1500_B1200,1,1500,1200,1500,1200,11.299,4.51,50.95849,-0.10078,0.70691,-2.65578,-0.1247,0.03232,-0.04647,2.65578,-0.04647,16.0
9.9,1784823240.47637,A1500_B1200,1,1500,1200,1500,1200,11.28053,4.49657,50.72366,-2.01185,0.77036,-4.07833,-0.05853,-0.15779,-0.07901,4.07833,-0.07901,16.0
9.92,1784823240.49637,A1500_B1200,1,1500,1200,1500,1200,11.26124,4.48254,50.47893,-2.72059,0.6441,-5.26536,-0.03238,-0.24165,-0.07236,5.26536,-0.07236,16.0
9.94,1784823240.51637,A1500_B1200,1,1500,1200,1500,1200,11.244,4.47,50.26068,-2.51079,0.25926,-5.23203,-0.00749,-0.22755,-0.04837,5.23203,-0.04837,16.0
9.96,1784823240.53637,A1500_B1200,1,1500,1200,1500,1200,11.244,4.47,50.26068,-2.32192,-0.59581,-5.38191,0.07356,-0.19615,-0.06839,5.38191,-0.06839,16.0
9.98,1784823240.55637,A1500_B1200,1,1500,1200,1500,1200,11.244,4.47,50.26068,-1.04383,-1.00069,-5.13232,0.05073,-0.06689,-0.08685,5.13232,-0.08685,16.0
10.0,1784823240.57637,A1500_B1200,1,1500,1200,1500,1200,11.23877,4.49288,50.4944,1.34575,-1.71175,-4.47412,0.11773,0.15599,-0.05601,4.47412,-0.05601,16.0
10.02,1784823240.59637,A1500_B1200,1,1500,1200,1500,1200,11.23251,4.52027,50.77403,0.46425,-0.97145,-3.93247,0.07367,0.06706,-0.06592,3.93247,-0.06592,16.0
10.04,1784823240.61637,A1500_B1200,1,1500,1200,1500,1200,11.228,4.54,50.97512,0.26027,-1.43274,-3.52026,0.15701,0.04909,-0.06176,3.52026,-0.06176,16.0
10.06,1784823240.63637,A1500_B1200,1,1500,1200,1500,1200,11.228,4.54,50.97512,0.91773,-0.93632,-4.27126,0.15607,0.10446,-0.02641,4.27126,-0.02641,16.0
10.08,1784823240.65637,A1500_B1200,1,1500,1200,1500,1200,11.228,4.54,50.97512,0.81897,-0.65925,-4.14851,0.12582,0.12445,-0.01473,4.14851,-0.01473,16.0
10.1,1784823240.67637,A1500_B1200,1,1500,1200,1500,1200,11.24498,4.49048,50.49531,1.15971,-1.34763,-3.49597,0.13814,0.1358,-0.01077,3.49597,-0.01077,16.0
10.12,1784823240.69637,A1500_B1200,1,1500,1200,1500,1200,11.26261,4.43906,49.99537,2.3482,-1.45771,-4.0532,0.09859,0.24822,-0.00283,4.0532,-0.00283,16.0
10.14,1784823240.71637,A1500_B1200,1,1500,1200,1500,1200,11.276,4.4,49.6144,1.16844,-0.22463,-4.60537,0.00041,0.08764,-0.02187,4.60537,-0.02187,16.0
10.16,1784823240.73637,A1500_B1200,1,1500,1200,1500,1200,11.276,4.4,49.6144,1.27382,-1.15587,-5.07761,0.05564,0.11215,-0.02836,5.07761,-0.02836,16.0
10.18,1784823240.75637,A1500_B1200,1,1500,1200,1500,1200,11.276,4.4,49.6144,-0.06578,-0.94182,-5.15199,0.10122,-0.00607,-0.02033,5.15199,-0.02033,16.0
10.2,1784823240.77637,A1500_B1200,1,1500,1200,1500,1200,11.26665,4.44677,50.10015,-1.27884,0.75313,-5.3345,0.00983,-0.16974,-0.03474,5.3345,-0.03474,16.0
10.22,1784823240.79637,A1500_B1200,1,1500,1200,1500,1200,11.25695,4.49525,50.60279,-0.84829,0.94764,-4.68803,-0.04567,-0.08312,-0.04768,4.68803,-0.04768,16.0
10.24,1784823240.81637,A1500_B1200,1,1500,1200,1500,1200,11.25,4.53,50.9625,-1.37019,1.94819,-3.53192,-0.19425,-0.1117,-0.04128,3.53192,-0.04128,16.0
10.26,1784823240.83637,A1500_B1200,1,1500,1200,1500,1200,11.25,4.53,50.9625,-0.77898,1.46425,-2.9242,-0.17366,-0.06373,-0.04436,2.9242,-0.04436,16.0
10.28,1784823240.85637,A1500_B1200,1,1500,1200,1500,1200,11.25,4.53,50.9625,0.38103,1.23364,-2.95248,-0.19197,0.05193,-0.0325,2.95248,-0.0325,16.0
10.3,1784823240.87637,A1500_B1200,1,1500,1200,1500,1200,11.26064,4.5171,50.86543,-1.02271,0.80785,-4.1221,-0.10429,-0.05578,-0.02696,4.1221,-0.02696,16.0
10.32,1784823240.89637,A1500_B1200,1,1500,1200,1500,1200,11.27333,4.50172,50.74934,-2.62781,0.37761,-4.47079,-0.02398,-0.21414,-0.01659,4.47079,-0.01659,16.0
10.34,1784823240.91637,A1500_B1200,1,1500,1200,1500,1200,11.283,4.49,50.66067,-2.38872,0.31728,-5.80812,0.00571,-0.18994,-0.0111,5.80812,-0.0111,16.0
10.36,1784823240.93637,A1500_B1200,1,1500,1200,1500,1200,11.283,4.49,50.66067,-1.87834,0.1383,-6.34805,-0.0012,-0.15377,-0.02647,6.34805,-0.02647,16.0
10.38,1784823240.95637,A1500_B1200,1,1500,1200,1500,1200,11.283,4.49,50.66067,-0.37861,0.33262,-5.41448,-0.02371,-0.00419,-0.04085,5.41448,-0.04085,16.0
10.4,1784823240.97637,A1500_B1200,1,1500,1200,1500,1200,11.26276,4.46429,50.28023,0.01848,1.74386,-4.67662,-0.14891,0.03187,-0.02816,4.67662,-0.02816,16.0
10.42,1784823240.99637,A1500_B1200,1,1500,1200,1500,1200,11.23866,4.4337,49.82881,0.9933,0.5918,-3.86859,-0.03011,0.05099,-0.07278,3.86859,-0.07278,16.0
10.44,1784823241.01637,A1500_B1200,1,1500,1200,1500,1200,11.22,4.41,49.4802,-0.26438,0.78295,-3.72841,0.00447,-0.05387,-0.06741,3.72841,-0.06741,16.0
10.46,1784823241.03637,A1500_B1200,1,1500,1200,1500,1200,11.22,4.41,49.4802,-0.9932,0.63748,-4.73633,0.01917,-0.08649,-0.05669,4.73633,-0.05669,16.0
10.48,1784823241.05637,A1500_B1200,1,1500,1200,1500,1200,11.22,4.41,49.4802,0.01298,-1.29235,-3.86067,0.17334,-0.02712,-0.06305,3.86067,-0.06305,16.0
10.5,1784823241.07637,A1500_B1200,1,1500,1200,1500,1200,11.23387,4.43642,49.83812,0.587,-1.15774,-3.83559,0.10343,0.0357,-0.06742,3.83559,-0.06742,16.0
10.52,1784823241.09637,A1500_B1200,1,1500,1200,1500,1200,11.25033,4.46777,50.26387,2.0395,-1.50571,-4.02865,0.03994,0.22098,-0.0701,4.02865,-0.0701,16.0
10.54,1784823241.11637,A1500_B1200,1,1500,1200,1500,1200,11.262,4.49,50.56638,1.63112,-1.26169,-4.69414,0.02761,0.15938,-0.06573,4.69414,-0.06573,16.0
10.56,1784823241.13637,A1500_B1200,1,1500,1200,1500,1200,11.262,4.49,50.56638,0.08342,-1.2462,-5.33493,0.05813,0.03954,-0.05728,5.33493,-0.05728,16.0
10.58,1784823241.15637,A1500_B1200,1,1500,1200,1500,1200,11.262,4.49,50.56638,0.45533,-0.77073,-5.47011,0.04627,0.0621,-0.05909,5.47011,-0.05909,16.0
10.6,1784823241.17637,A1500_B1200,1,1500,1200,1500,1200,11.25891,4.49,50.55249,0.20503,-0.1096,-4.67363,0.01967,0.05005,-0.04291,4.67363,-0.04291,16.0
10.62,1784823241.19637,A1500_B1200,1,1500,1200,1500,1200,11.25544,4.49,50.53695,0.53875,-0.52406,-3.67146,0.02594,0.10335,-0.03905,3.67146,-0.03905,16.0
10.64,1784823241.21637,A1500_B1200,1,1500,1200,1500,1200,11.253,4.49,50.52597,0.29113,-0.87936,-3.61615,0.0222,0.09646,-0.0415,3.61615,-0.0415,16.0
10.66,1784823241.23637,A1500_B1200,1,1500,1200,1500,1200,11.253,4.49,50.52597,0.16894,0.65251,-2.93771,-0.10532,0.03588,-0.04169,2.93771,-0.04169,16.0
10.68,1784823241.25637,A1500_B1200,1,1500,1200,1500,1200,11.253,4.49,50.52597,0.26889,-0.55458,-3.48698,0.00259,0.02386,-0.03277,3.48698,-0.03277,16.0
10.7,1784823241.27637,A1500_B1200,1,1500,1200,1500,1200,11.26556,4.49,50.58235,0.09915,-0.09948,-4.494,0.00154,0.00153,-0.00219,4.494,-0.00219,16.0
10.72,1784823241.29637,A1500_B1200,1,1500,1200,1500,1200,11.27868,4.49,50.64129,-1.14731,0.40661,-5.45995,0.02671,-0.12977,-0.01061,5.45995,-0.01061,16.0
10.74,1784823241.31637,A1500_B1200,1,1500,1200,1500,1200,11.289,4.49,50.68761,-1.05416,0.6046,-5.90861,0.03985,-0.17286,-0.02395,5.90861,-0.02395,16.0
10.76,1784823241.33637,A1500_B1200,1,1500,1200,1500,1200,11.289,4.49,50.68761,-0.96261,1.63424,-6.12266,-0.08973,-0.0924,-0.00242,6.12266,-0.00242,16.0
10.78,1784823241.35637,A1500_B1200,1,1500,1200,1500,1200,11.289,4.49,50.68761,-0.61238,1.72585,-4.92791,-0.10197,-0.02696,-0.00796,4.92791,-0.00796,16.0
10.8,1784823241.37637,A1500_B1200,1,1500,1200,1500,1200,11.29157,4.49,50.69916,0.37726,1.32163,-4.50255,-0.12253,0.0311,-0.01291,4.50255,-0.01291,16.0
10.82,1784823241.39637,A1500_B1200,1,1500,1200,1500,1200,11.29463,4.49,50.71289,0.05999,1.11391,-3.69648,-0.08813,0.05213,-0.01256,3.69648,-0.01256,16.0
10.84,1784823241.41637,A1500_B1200,1,1500,1200,1500,1200,11.297,4.49,50.72353,-1.86239,0.15707,-4.0346,-0.02305,-0.06268,-0.02887,4.0346,-0.02887,16.0
10.86,1784823241.43637,A1500_B1200,1,1500,1200,1500,1200,11.297,4.49,50.72353,-2.47813,-0.66123,-4.51686,0.071,-0.1882,-0.02517,4.51686,-0.02517,16.0
10.88,1784823241.45637,A1500_B1200,1,1500,1200,1500,1200,11.297,4.49,50.72353,-3.02496,-0.53842,-4.85272,0.07546,-0.25853,-0.01093,4.85272,-0.01093,16.0
10.9,1784823241.47637,A1500_B1200,1,1500,1200,1500,1200,11.29637,4.50265,50.86354,-2.18928,-0.33932,-4.39347,0.0194,-0.15282,-0.04122,4.39347,-0.04122,16.0
10.92,1784823241.49637,A1500_B1200,1,1500,1200,1500,1200,11.29561,4.51772,51.03042,-1.20906,0.35471,-4.98026,-0.06017,-0.08049,-0.05044,4.98026,-0.05044,16.0
10.94,1784823241.51637,A1500_B1200,1,1500,1200,1500,1200,11.295,4.53,51.16635,-0.33111,-1.03571,-4.60509,0.03624,-0.01698,-0.10673,4.60509,-0.10673,16.0
10.96,1784823241.53637,A1500_B1200,1,1500,1200,1500,1200,11.295,4.53,51.16635,-0.09189,0.19938,-5.34763,-0.04428,-0.00677,-0.09032,5.34763,-0.09032,16.0
10.98,1784823241.55637,A1500_B1200,1,1500,1200,1500,1200,11.295,4.53,51.16635,0.37848,0.53235,-5.37079,-0.01423,0.03425,-0.07509,5.37079,-0.07509,16.0
11.0,1784823241.57637,A1500_B1200,1,1500,1200,1500,1200,11.25644,4.4481,50.06978,0.08386,-0.27267,-4.9634,0.09182,-0.00653,-0.06305,4.9634,-0.06305,16.0
11.02,1784823241.59637,A1500_B1200,1,1500,1200,1500,1200,11.21306,4.35596,48.84362,0.51659,-0.79307,-4.44292,0.0828,0.05075,-0.0585,4.44292,-0.0585,16.0
11.04,1784823241.61637,A1500_B1200,1,1500,1200,1500,1200,11.182,4.29,47.97078,2.23829,-1.42978,-3.14693,0.06925,0.22637,-0.04464,3.14693,-0.04464,16.0
11.06,1784823241.63637,A1500_B1200,1,1500,1200,1500,1200,11.182,4.29,47.97078,2.30497,-1.62997,-3.04071,0.07792,0.20332,-0.04286,3.04071,-0.04286,16.0
11.08,1784823241.65637,A1500_B1200,1,1500,1200,1500,1200,11.182,4.29,47.97078,2.70824,-0.84614,-3.98494,0.01834,0.24948,-0.02414,3.98494,-0.02414,16.0
11.1,1784823241.67637,A1500_B1200,1,1500,1200,1500,1200,11.17703,4.2971,48.02884,2.66993,-0.9494,-4.38419,0.05703,0.23898,-0.02219,4.38419,-0.02219,16.0
11.12,1784823241.69637,A1500_B1200,1,1500,1200,1500,1200,11.17179,4.30459,48.08997,1.61481,-0.37951,-5.281,0.02592,0.13372,-0.02264,5.281,-0.02264,16.0
11.14,1784823241.71637,A1500_B1200,1,1500,1200,1500,1200,11.168,4.31,48.13408,0.48376,-0.18174,-6.09173,0.05809,0.06878,-0.025,6.09173,-0.025,16.0
11.16,1784823241.73637,A1500_B1200,1,1500,1200,1500,1200,11.168,4.31,48.13408,1.67996,0.21247,-5.77709,-0.01893,0.23374,-0.02151,5.77709,-0.02151,16.0
11.18,1784823241.75637,A1500_B1200,1,1500,1200,1500,1200,11.168,4.31,48.13408,-0.21,1.16789,-5.04197,-0.1457,0.01761,-0.04497,5.04197,-0.04497,16.0
11.2,1784823241.77637,A1500_B1200,1,1500,1200,1500,1200,11.18304,4.31699,48.2771,0.732,0.23408,-4.21072,-0.0951,0.08505,-0.05504,4.21072,-0.05504,16.0
11.22,1784823241.79637,A1500_B1200,1,1500,1200,1500,1200,11.19899,4.32441,48.42903,-0.84236,0.82221,-3.9786,-0.09712,-0.05941,-0.0361,3.9786,-0.0361,16.0
11.24,1784823241.81637,A1500_B1200,1,1500,1200,1500,1200,11.211,4.33,48.54363,-2.60897,0.44302,-3.36579,-0.02084,-0.26945,-0.05628,3.36579,-0.05628,16.0
11.26,1784823241.83637,A1500_B1200,1,1500,1200,1500,1200,11.211,4.33,48.54363,-3.42944,-0.25637,-4.92319,0.04701,-0.32619,-0.0565,4.92319,-0.0565,16.0
11.28,1784823241.85637,A1500_B1200,1,1500,1200,1500,1200,11.211,4.33,48.54363,-3.11002,-0.22498,-3.67751,0.01458,-0.29233,-0.04519,3.67751,-0.04519,16.0
11.3,1784823241.87637,A1500_B1200,1,1500,1200,1500,1200,11.22473,4.37789,49.14064,-2.69402,1.00473,-4.41007,-0.0811,-0.21064,-0.04854,4.41007,-0.04854,16.0
11.32,1784823241.89637,A1500_B1200,1,1500,1200,1500,1200,11.2411,4.435,49.85428,-1.26547,0.554,-4.40799,-0.06751,-0.08598,-0.02723,4.40799,-0.02723,16.0
11.34,1784823241.91637,A1500_B1200,1,1500,1200,1500,1200,11.254,4.48,50.41792,-1.25412,1.59674,-4.78925,-0.17888,-0.06975,-0.02851,4.78925,-0.02851,16.0
11.36,1784823241.93637,A1500_B1200,1,1500,1200,1500,1200,11.254,4.48,50.41792,-1.33505,1.21621,-5.95653,-0.06469,-0.00573,-0.03159,5.95653,-0.03159,16.0
11.38,1784823241.95637,A1500_B1200,1,1500,1200,1500,1200,11.254,4.48,50.41792,-1.23658,0.71977,-5.96084,0.01781,-0.0948,-0.00441,5.96084,-0.00441,16.0
11.4,1784823241.97637,A1500_B1200,1,1500,1200,1500,1200,11.25555,4.46757,50.28494,-1.70161,0.33081,-5.51988,0.02848,-0.11987,0.00153,5.51988,0.00153,16.0
11.42,1784823241.99637,A1500_B1200,1,1500,1200,1500,1200,11.25749,4.45208,50.11927,-0.71926,-0.47877,-4.82647,0.09036,-0.0347,-0.00359,4.82647,-0.00359,16.0
11.44,1784823242.01637,A1500_B1200,1,1500,1200,1500,1200,11.259,4.44,49.98996,0.3858,-0.91523,-4.27029,0.08865,0.05664,0.00066,4.27029,0.00066,16.0
11.46,1784823242.03637,A1500_B1200,1,1500,1200,1500,1200,11.259,4.44,49.98996,-0.01173,-0.9291,-3.47574,0.08752,-0.00706,-0.04119,3.47574,-0.04119,16.0
11.48,1784823242.05637,A1500_B1200,1,1500,1200,1500,1200,11.259,4.44,49.98996,0.56605,-0.18464,-3.32633,0.02564,0.01462,-0.05346,3.32633,-0.05346,16.0
11.5,1784823242.07637,A1500_B1200,1,1500,1200,1500,1200,11.26683,4.45361,50.17811,0.46716,0.31163,-4.22159,0.02958,-0.01186,-0.05123,4.22159,-0.05123,16.0
11.52,1784823242.09637,A1500_B1200,1,1500,1200,1500,1200,11.27527,4.46829,50.38114,-0.59201,0.37758,-4.5041,0.05077,-0.07442,-0.05156,4.5041,-0.05156,16.0
11.54,1784823242.11637,A1500_B1200,1,1500,1200,1500,1200,11.282,4.48,50.54336,-0.20845,0.17425,-5.21809,0.06384,-0.02148,-0.05864,5.21809,-0.05864,16.0
11.56,1784823242.13637,A1500_B1200,1,1500,1200,1500,1200,11.282,4.48,50.54336,0.89506,0.73253,-5.4519,-0.06204,0.08954,-0.06161,5.4519,-0.06161,16.0
11.58,1784823242.15637,A1500_B1200,1,1500,1200,1500,1200,11.282,4.48,50.54336,1.7017,-1.01784,-4.64853,0.02191,0.1471,-0.07654,4.64853,-0.07654,16.0
11.6,1784823242.17637,A1500_B1200,1,1500,1200,1500,1200,11.2813,4.49048,50.65846,1.88159,-0.72504,-4.78763,-0.04792,0.20925,-0.05873,4.78763,-0.05873,16.0
11.62,1784823242.19637,A1500_B1200,1,1500,1200,1500,1200,11.28057,4.50144,50.77887,1.75076,-1.71315,-3.86669,0.06073,0.18184,-0.05859,3.86669,-0.05859,16.0
11.64,1784823242.21637,A1500_B1200,1,1500,1200,1500,1200,11.28,4.51,50.8728,1.45379,-1.47161,-3.71125,0.05931,0.13877,-0.04545,3.71125,-0.04545,16.0
11.66,1784823242.23637,A1500_B1200,1,1500,1200,1500,1200,11.28,4.51,50.8728,0.33461,-0.82851,-4.37288,0.04051,0.03073,-0.02823,4.37288,-0.02823,16.0
11.68,1784823242.25637,A1500_B1200,1,1500,1200,1500,1200,11.28,4.51,50.8728,-0.33035,-0.97827,-3.70428,0.04389,0.03717,-0.03174,3.70428,-0.03174,16.0
11.7,1784823242.27637,A1500_B1200,1,1500,1200,1500,1200,11.25243,4.45421,50.12064,1.1781,-0.48718,-3.44538,-0.03139,0.15824,-0.04245,3.44538,-0.04245,16.0
11.72,1784823242.29637,A1500_B1200,1,1500,1200,1500,1200,11.21959,4.38774,49.22862,0.80526,0.34109,-3.69449,-0.10627,0.12855,-0.03415,3.69449,-0.03415,16.0
11.74,1784823242.31637,A1500_B1200,1,1500,1200,1500,1200,11.196,4.34,48.59064,1.44489,0.41152,-4.60033,-0.0692,0.17789,-0.04177,4.60033,-0.04177,16.0
11.76,1784823242.33637,A1500_B1200,1,1500,1200,1500,1200,11.196,4.34,48.59064,0.5575,0.22264,-5.35127,0.00995,0.07195,-0.03383,5.35127,-0.03383,16.0
11.78,1784823242.35637,A1500_B1200,1,1500,1200,1500,1200,11.196,4.34,48.59064,-1.57377,0.35819,-6.33137,0.03776,-0.15035,-0.04682,6.33137,-0.04682,16.0
11.8,1784823242.37637,A1500_B1200,1,1500,1200,1500,1200,11.22382,4.32943,48.5928,-1.92626,-0.08801,-6.31223,0.068,-0.16937,-0.02731,6.31223,-0.02731,16.0
11.82,1784823242.39637,A1500_B1200,1,1500,1200,1500,1200,11.2529,4.31839,48.59444,-1.44212,0.78558,-4.81468,-0.01133,-0.1315,-0.00788,4.81468,-0.00788,16.0
11.84,1784823242.41637,A1500_B1200,1,1500,1200,1500,1200,11.275,4.31,48.59525,-0.72953,-0.18051,-3.97059,0.01854,-0.06805,-0.03577,3.97059,-0.03577,16.0
11.86,1784823242.43637,A1500_B1200,1,1500,1200,1500,1200,11.275,4.31,48.59525,-0.78619,0.787,-3.62415,-0.10058,-0.05013,-0.01569,3.62415,-0.01569,16.0
11.88,1784823242.45637,A1500_B1200,1,1500,1200,1500,1200,11.275,4.31,48.59525,-1.54013,0.66717,-3.41838,-0.04757,-0.11447,-0.03228,3.41838,-0.03228,16.0
11.9,1784823242.47637,A1500_B1200,1,1500,1200,1500,1200,11.28257,4.31,48.62788,-1.7393,0.42144,-4.31197,0.01314,-0.12508,-0.01877,4.31197,-0.01877,16.0
11.92,1784823242.49637,A1500_B1200,1,1500,1200,1500,1200,11.29112,4.31,48.66471,-1.68356,0.92921,-4.80335,-0.00952,-0.14109,-0.00223,4.80335,-0.00223,16.0
11.94,1784823242.51637,A1500_B1200,1,1500,1200,1500,1208,11.298,4.31,48.69438,-2.09345,1.21776,-4.72609,-0.06076,-0.10489,-0.0137,4.72609,-0.0137,16.0
11.96,1784823242.53637,A1500_B1200,1,1500,1200,1500,1253,11.298,4.31,48.69438,-2.02956,0.59545,-5.11099,-0.05402,-0.12364,-0.03604,5.11099,-0.03604,16.0
11.98,1784823242.55637,A1500_B1200,1,1500,1200,1500,1297,11.298,4.31,48.69438,-1.21129,0.22801,-4.57862,-0.08884,-0.05058,-0.02793,4.57862,-0.02793,16.0
12.0,1784823242.57637,A1500_B1300,1,1500,1300,1500,1300,11.28547,4.72055,53.27366,-0.53957,-0.14698,-5.23472,-0.02417,-0.01892,-0.06714,5.23472,-0.06714,16.0
12.02,1784823242.59637,A1500_B1300,1,1500,1300,1500,1300,11.27229,5.15272,58.08301,-1.49017,-0.35473,-5.10291,0.02479,-0.15917,-0.06009,5.10291,-0.06009,16.0
12.04,1784823242.61637,A1500_B1300,1,1500,1300,1500,1300,11.262,5.49,61.82838,-0.95437,-0.80628,-4.34555,0.10579,-0.14594,-0.04837,4.34555,-0.04837,16.0
12.06,1784823242.63637,A1500_B1300,1,1500,1300,1500,1300,11.262,5.49,61.82838,-0.57547,-0.52746,-4.05065,0.08172,-0.07149,-0.04959,4.05065,-0.04959,16.0
12.08,1784823242.65637,A1500_B1300,1,1500,1300,1500,1300,11.262,5.49,61.82838,-0.20382,0.97252,-4.0837,-0.03355,-0.03576,-0.0476,4.0837,-0.0476,16.0
12.1,1784823242.67637,A1500_B1300,1,1500,1300,1500,1300,11.26631,5.47152,61.64382,2.4435,-0.67832,-3.14724,0.06644,0.23688,-0.04372,3.14724,-0.04372,16.0
12.12,1784823242.69637,A1500_B1300,1,1500,1300,1500,1300,11.27167,5.44856,61.41437,2.79338,-0.43317,-3.24195,-0.00052,0.28353,-0.0206,3.24195,-0.0206,16.0
12.14,1784823242.71637,A1500_B1300,1,1500,1300,1500,1300,11.276,5.43,61.22868,1.59785,-0.02519,-4.35118,-0.01578,0.12602,-0.02341,4.35118,-0.02341,16.0
12.16,1784823242.73637,A1500_B1300,1,1500,1300,1500,1300,11.276,5.43,61.22868,0.96467,-1.35437,-6.01575,0.10523,0.06933,-0.0095,6.01575,-0.0095,16.0
12.18,1784823242.75637,A1500_B1300,1,1500,1300,1500,1300,11.276,5.43,61.22868,-0.222,-1.48722,-6.37679,0.13264,0.01644,-0.00619,6.37679,-0.00619,16.0
12.2,1784823242.77637,A1500_B1300,1,1500,1300,1500,1300,11.2418,5.35969,60.25259,-0.70717,-1.14745,-6.4557,0.09073,0.0077,-0.00187,6.4557,-0.00187,16.0
12.22,1784823242.79637,A1500_B1300,1,1500,1300,1500,1300,11.20097,5.27572,59.09319,-0.80516,0.37408,-5.83697,-0.04769,-0.00163,-0.00833,5.83697,-0.00833,16.0
12.24,1784823242.81637,A1500_B1300,1,1500,1300,1500,1300,11.169,5.21,58.19049,-0.0819,0.77178,-4.18514,-0.11011,0.02822,-0.03519,4.18514,-0.03519,16.0
12.26,1784823242.83637,A1500_B1300,1,1500,1300,1500,1300,11.169,5.21,58.19049,-0.65072,0.98247,-3.22978,-0.14502,-0.06206,-0.04714,3.22978,-0.04714,16.0
12.28,1784823242.85637,A1500_B1300,1,1500,1300,1500,1300,11.169,5.21,58.19049,-0.72018,0.65435,-2.96721,-0.07946,-0.07413,-0.0506,2.96721,-0.0506,16.0
