t_rel_s,t_epoch,phase,sweep_idx,a_cmd_us,b_cmd_us,servo1_raw,servo2_raw,voltage_v,current_a,power_w,Fx,Fy,Fz,Tx,Ty,Tz,thrust_N,torque_Nm,rpm
7.8,1784820201.71345,A1300_B1200,1,1300,1200,1300,1200,11.868,2.34,27.77112,-0.37628,0.00854,-2.43897,-0.01839,0.00197,-0.0077,2.43897,-0.0077,3956.72556
7.82,1784820201.73345,A1300_B1200,1,1300,1200,1300,1200,11.88071,2.36697,28.1213,-0.83999,0.23225,-3.14915,-0.02095,-0.05319,-0.00163,3.14915,-0.00163,3964.13722
7.84,1784820201.75345,A1300_B1200,1,1300,1200,1300,1200,11.89346,2.39401,28.47312,-0.42981,0.01769,-3.24095,-0.02905,-0.04687,-0.00842,3.24095,-0.00842,3959.65489
7.86,1784820201.77345,A1300_B1200,1,1300,1200,1300,1200,11.901,2.41,28.68141,-0.32572,0.15863,-2.45754,-0.02339,0.00432,-0.00942,2.45754,-0.00942,3959.38044
7.88,1784820201.79345,A1300_B1200,1,1300,1200,1300,1200,11.901,2.41,28.68141,-0.583,0.14524,-2.93401,0.00737,-0.03539,-0.01025,2.93401,-0.01025,3965.13722
7.9,1784820201.81345,A1300_B1200,1,1300,1200,1300,1200,11.901,2.41,28.68141,0.64213,-0.67867,-2.52535,0.03998,0.04455,-0.00904,2.52535,-0.00904,3960.82745
7.92,1784820201.83345,A1300_B1200,1,1300,1200,1300,1200,11.89416,2.41,28.66493,0.87413,-0.32309,-2.17748,0.01678,0.1044,-0.00498,2.17748,-0.00498,3961.20781
7.94,1784820201.85345,A1300_B1200,1,1300,1200,1300,1200,11.88705,2.41,28.64778,-1.07169,0.29609,-2.48454,-0.01205,-0.07767,-0.01221,2.48454,-0.01221,3965.96474
7.96,1784820201.87345,A1300_B1200,1,1300,1200,1300,1200,11.882,2.41,28.63562,-0.6374,0.06797,-2.61528,-0.02728,-0.04506,-0.00794,2.61528,-0.00794,3961.17254
7.98,1784820201.89345,A1300_B1200,1,1300,1200,1300,1200,11.882,2.41,28.63562,0.85642,-0.23205,-1.74696,0.01354,0.10169,-0.01021,1.74696,-0.01021,3963.38035
8.0,1784820201.91345,A1300_B1200,1,1300,1200,1300,1200,11.882,2.41,28.63562,-0.02254,-0.2059,-2.77233,0.01919,-0.02497,-0.0056,2.77233,-0.0056,3968.96474
8.02,1784820201.93345,A1300_B1200,1,1300,1200,1300,1200,11.8597,2.29653,27.23616,0.47097,-0.12826,-2.58101,-0.00963,0.05913,-0.00898,2.58101,-0.00898,3964.17254
8.04,1784820201.95345,A1300_B1200,1,1300,1200,1300,1200,11.83738,2.18299,25.84094,0.68927,-0.22209,-2.43201,0.02022,0.08668,-0.01656,2.43201,-0.01656,3965.86272
8.06,1784820201.97345,A1300_B1200,1,1300,1200,1300,1200,11.825,2.12,25.069,-0.56343,0.17023,-3.37012,-0.00846,-0.05586,-0.01342,3.37012,-0.01342,3968.96474
8.08,1784820201.99345,A1300_B1200,1,1300,1200,1300,1200,11.825,2.12,25.069,0.55935,-0.18899,-3.11815,0.00737,0.0623,-0.01356,3.11815,-0.01356,3964.0
8.1,1784820202.01345,A1300_B1200,1,1300,1200,1300,1200,11.82702,2.1233,25.11235,0.55912,-0.14481,-2.70964,0.0146,0.06703,-0.00973,2.70964,-0.00973,3965.03526
8.12,1784820202.03345,A1300_B1200,1,1300,1200,1300,1200,11.86489,2.18512,25.92625,-0.7811,0.03463,-3.47877,-0.00625,-0.07438,-0.00863,3.47877,-0.00863,3968.44711
8.14,1784820202.05345,A1300_B1200,1,1300,1200,1300,1200,11.90275,2.24695,26.74485,0.25804,-0.34722,-2.47411,0.01243,0.04233,-0.0156,2.47411,-0.0156,3961.69017
8.16,1784820202.07345,A1300_B1200,1,1300,1200,1300,1200,11.923,2.28,27.18444,0.26082,-0.07306,-2.70816,0.01078,0.04651,-0.0157,2.70816,-0.0157,3966.03525
8.18,1784820202.09345,A1300_B1200,1,1300,1200,1300,1200,11.923,2.28,27.18444,-1.20656,-0.1477,-3.25071,0.00871,-0.11362,-0.00652,3.25071,-0.00652,3969.44721
8.2,1784820202.11345,A1300_B1200,1,1300,1200,1300,1200,11.923,2.28,27.18444,0.24156,-0.1754,-1.96051,-0.00312,0.03188,-0.00032,1.96051,-0.00032,3962.69013
8.22,1784820202.13345,A1300_B1200,1,1300,1200,1300,1200,11.91349,2.2762,27.11743,-0.07114,0.18318,-2.37051,-0.00704,0.00879,-0.00904,2.37051,-0.00904,3966.86266
8.24,1784820202.15345,A1300_B1200,1,1300,1200,1300,1200,11.90388,2.27235,27.04984,-0.83985,-0.55707,-3.02108,0.01467,-0.07675,-0.00342,3.02108,-0.00342,3969.27468
8.26,1784820202.17345,A1300_B1200,1,1300,1200,1300,1200,11.898,2.27,27.00846,0.86808,-0.3726,-1.67362,0.00168,0.10639,-0.00529,1.67362,-0.00529,3962.38025
8.28,1784820202.19345,A1300_B1200,1,1300,1200,1300,1200,11.898,2.27,27.00846,-0.24255,-0.05551,-2.21344,0.00681,0.00258,-0.00973,2.21344,-0.00973,3969.34506
8.3,1784820202.21345,A1300_B1200,1,1300,1200,1300,1200,11.89762,2.27262,27.03879,-1.36844,-0.08405,-3.32182,-0.01308,-0.12277,-0.0076,3.32182,-0.0076,3970.82747
8.32,1784820202.23345,A1300_B1200,1,1300,1200,1300,1200,11.89028,2.32281,27.6189,0.61646,0.05307,-2.20215,-0.01618,0.10272,-0.00856,2.20215,-0.00856,3969.65494
8.34,1784820202.25345,A1300_B1200,1,1300,1200,1300,1200,11.88295,2.373,28.19826,-1.06286,0.3646,-3.17226,-0.01087,-0.08267,-0.00611,3.17226,-0.00611,3968.5176
8.36,1784820202.27345,A1300_B1200,1,1300,1200,1300,1200,11.879,2.4,28.5096,-0.36385,-0.12528,-3.46952,-0.00887,-0.0473,-0.00973,3.46952,-0.00973,3970.82747
8.38,1784820202.29345,A1300_B1200,1,1300,1200,1300,1200,11.879,2.4,28.5096,0.92894,0.05066,-2.18877,-0.00618,0.11355,-0.00777,2.18877,-0.00777,3969.4824
8.4,1784820202.31345,A1300_B1200,1,1300,1200,1300,1200,11.879,2.4,28.5096,-0.71351,0.21102,-3.13587,-0.00605,-0.04313,-0.00887,3.13587,-0.00887,3967.34506
8.42,1784820202.33345,A1300_B1200,1,1300,1200,1300,1200,11.89192,2.39609,28.49405,-0.92424,-0.00218,-3.32348,-0.0256,-0.09233,-0.00311,3.32348,-0.00311,3968.48244
8.44,1784820202.35345,A1300_B1200,1,1300,1200,1300,1200,11.90492,2.39214,28.47829,0.6809,-0.16908,-1.84546,-0.00115,0.09842,-0.00915,1.84546,-0.00915,3966.0
8.46,1784820202.37345,A1300_B1200,1,1300,1200,1300,1200,11.912,2.39,28.46968,-0.04711,-0.13335,-2.6152,0.02726,0.0018,-0.01842,2.6152,-0.01842,3966.0
8.48,1784820202.39345,A1300_B1200,1,1300,1200,1300,1200,11.912,2.39,28.46968,-0.05496,-0.26328,-3.08263,9e-05,-0.02365,-0.01649,3.08263,-0.01649,3965.65496
8.5,1784820202.41345,A1300_B1200,1,1300,1200,1300,1200,11.91182,2.39,28.46926,0.59671,-0.02886,-1.69611,-0.00512,0.08013,-0.00429,1.69611,-0.00429,3964.34504
8.52,1784820202.43345,A1300_B1200,1,1300,1200,1300,1200,11.90842,2.39,28.46112,-0.87403,0.30731,-2.57306,-0.01318,-0.08332,-0.00977,2.57306,-0.00977,3965.82748
8.54,1784820202.45345,A1300_B1200,1,1300,1200,1300,1200,11.90502,2.39,28.45299,-0.04849,-0.28293,-3.48603,-0.01202,-0.01331,-0.01052,3.48603,-0.01052,3964.82748
8.56,1784820202.47345,A1300_B1200,1,1300,1200,1300,1200,11.903,2.39,28.44817,0.71517,0.05017,-1.83148,-0.01642,0.09056,-0.00363,1.83148,-0.00363,3964.69008
8.58,1784820202.49345,A1300_B1200,1,1300,1200,1300,1200,11.903,2.39,28.44817,0.24855,-0.441,-2.94975,0.04633,0.02122,-0.01025,2.94975,-0.01025,3967.48244
8.6,1784820202.51345,A1300_B1200,1,1300,1200,1300,1200,11.9029,2.39102,28.46008,0.25015,-0.62363,-3.04871,0.01908,0.01168,-0.01077,3.04871,-0.01077,3964.65496
8.62,1784820202.53345,A1300_B1200,1,1300,1200,1300,1200,11.90094,2.4106,28.68845,-0.12419,0.20015,-2.74994,-0.02221,0.04132,-0.0129,2.74994,-0.0129,3963.8626
8.64,1784820202.55345,A1300_B1200,1,1300,1200,1300,1200,11.89898,2.43019,28.91674,-0.34177,-0.11199,-3.15417,0.01733,-0.03291,-0.01125,3.15417,-0.01125,3967.65496
8.66,1784820202.57345,A1300_B1200,1,1300,1200,1300,1200,11.898,2.44,29.03112,0.01405,-0.08907,-3.20838,-0.02339,-0.00294,-0.00935,3.20838,-0.00935,3965.48245
8.68,1784820202.59345,A1300_B1200,1,1300,1200,1300,1200,11.898,2.44,29.03112,0.38528,0.25816,-2.26864,-0.01784,0.0789,-0.00163,2.26864,-0.00163,3963.86254
8.7,1784820202.61345,A1300_B1200,1,1300,1200,1300,1200,11.898,2.44,29.03112,-0.0768,-0.07914,-3.00743,0.01399,-0.01347,-0.01205,3.00743,-0.01205,3967.30997
8.72,1784820202.63345,A1300_B1200,1,1300,1200,1300,1200,11.85937,2.4553,29.1183,0.07458,-0.44727,-2.6538,0.02047,-0.00993,-0.02697,2.6538,-0.02697,3963.82749
8.74,1784820202.65345,A1300_B1200,1,1300,1200,1300,1200,11.82032,2.47077,29.20524,0.35562,-0.21194,-1.9446,0.02464,0.07589,-0.0109,1.9446,-0.0109,3963.51752
8.76,1784820202.67345,A1300_B1200,1,1300,1200,1300,1200,11.797,2.48,29.25656,-1.17981,-0.15631,-2.65025,0.02602,-0.09832,-0.01011,2.65025,-0.01011,3965.82749
8.78,1784820202.69345,A1300_B1200,1,1300,1200,1300,1200,11.797,2.48,29.25656,-0.20616,-0.39501,-2.53423,0.00536,-0.03125,-0.01321,2.53423,-0.01321,3964.30997
8.8,1784820202.71345,A1300_B1200,1,1300,1200,1300,1200,11.797,2.48,29.25656,0.1124,0.22482,-2.05838,-0.02125,0.04649,-0.00894,2.05838,-0.00894,3961.51752
8.82,1784820202.73345,A1300_B1200,1,1300,1200,1300,1200,11.8105,2.41441,28.51543,-0.74218,-0.21197,-3.05766,0.01505,-0.06784,-0.01242,3.05766,-0.01242,3964.34502
8.84,1784820202.75345,A1300_B1200,1,1300,1200,1300,1200,11.82401,2.3488,27.77218,-0.31492,-0.13336,-2.20264,-0.00946,-0.01066,-0.01342,2.20264,-0.01342,3964.79244
8.86,1784820202.77345,A1300_B1200,1,1300,1200,1300,1200,11.832,2.31,27.33192,-0.0534,-0.38636,-2.58434,0.02813,0.02804,-0.01201,2.58434,-0.01201,3959.86254
8.88,1784820202.79345,A1300_B1200,1,1300,1200,1300,1200,11.832,2.31,27.33192,-0.87299,-0.33638,-3.32302,0.02288,-0.07369,-0.0028,3.32302,-0.0028,3964.17251
8.9,1784820202.81345,A1300_B1200,1,1300,1200,1300,1200,11.832,2.31,27.33192,1.06162,-0.12402,-2.84873,-0.00435,0.1035,-0.01094,2.84873,-0.01094,3963.61995
8.92,1784820202.83345,A1300_B1200,1,1300,1200,1300,1200,11.83385,2.3543,27.86038,0.29529,-0.09276,-2.71478,0.01654,0.05221,-0.0127,2.71478,-0.0127,3956.31002
8.94,1784820202.85345,A1300_B1200,1,1300,1200,1300,1200,11.8357,2.39872,28.39052,-0.50863,0.01192,-3.08146,-0.01098,-0.03849,-0.0068,3.08146,-0.0068,3954.89746
8.96,1784820202.87345,A1300_B1200,1,1300,1200,1300,1200,11.837,2.43,28.76391,0.83501,-0.52467,-2.23666,0.02137,0.07578,-0.01253,2.23666,-0.01253,3962.62003
8.98,1784820202.89345,A1300_B1200,1,1300,1200,1300,1200,11.837,2.43,28.76391,0.20439,-0.11411,-2.73063,0.00737,0.04453,-0.00511,2.73063,-0.00511,3955.65501
9.0,1784820202.91345,A1300_B1200,1,1300,1200,1300,1200,11.837,2.43,28.76391,-0.46432,-0.07347,-2.94782,0.00061,-0.03498,-0.0108,2.94782,-0.0108,3955.72496
9.02,1784820202.93345,A1300_B1200,1,1300,1200,1300,1200,11.86076,2.41416,28.63377,0.21315,-0.32798,-1.88577,0.01912,0.03205,-0.01618,1.88577,-0.01618,3962.27504
9.04,1784820202.95345,A1300_B1200,1,1300,1200,1300,1200,11.88481,2.39813,28.5013,-0.34865,0.059,-2.21772,0.00075,-0.00868,-0.00728,2.21772,-0.00728,3954.68998
9.06,1784820202.97345,A1300_B1200,1,1300,1200,1300,1200,11.897,2.39,28.43383,-0.60108,-0.11135,-2.96331,0.01357,-0.07207,-0.01208,2.96331,-0.01208,3958.86248
9.08,1784820202.99345,A1300_B1200,1,1300,1200,1300,1200,11.897,2.39,28.43383,0.35171,-0.20111,-2.08309,-0.0126,0.08228,-0.01073,2.08309,-0.01073,3961.27504
9.1,1784820203.01345,A1300_B1200,1,1300,1200,1300,1200,11.897,2.39,28.43383,-0.33482,0.1883,-2.78162,-5e-05,-0.02885,-0.00739,2.78162,-0.00739,3954.20747
9.12,1784820203.03345,A1300_B1200,1,1300,1200,1300,1200,11.90616,2.39763,28.54662,-0.23185,-0.0605,-3.24555,-0.02046,-0.02797,-0.00497,3.24555,-0.00497,3960.51749
9.14,1784820203.05345,A1300_B1200,1,1300,1200,1300,1200,11.91544,2.40537,28.66101,0.43784,-0.01533,-2.40209,-0.00205,0.07603,-0.01411,2.40209,-0.01411,3961.27504
9.16,1784820203.07345,A1300_B1200,1,1300,1200,1300,1200,11.921,2.41,28.72961,-1.01606,-0.04451,-3.35799,0.02175,-0.10232,-0.01704,3.35799,-0.01704,3954.55245
9.18,1784820203.09345,A1300_B1200,1,1300,1200,1300,1200,11.921,2.41,28.72961,-0.5525,-0.38133,-3.20609,0.0104,-0.02835,-0.01022,3.20609,-0.01022,3962.17248
9.2,1784820203.11345,A1300_B1200,1,1300,1200,1300,1200,11.921,2.41,28.72961,0.41504,0.01243,-1.80186,-0.01574,0.08077,-0.00577,1.80186,-0.00577,3961.44764
9.22,1784820203.13345,A1300_B1200,1,1300,1200,1300,1200,11.91794,2.40617,28.67665,-0.46524,-0.03426,-3.32538,0.0063,-0.04201,-0.00773,3.32538,-0.00773,3955.89732
9.24,1784820203.15345,A1300_B1200,1,1300,1200,1300,1200,11.91484,2.4023,28.62308,0.25056,-0.25487,-2.65487,0.00154,0.02348,-0.00473,2.65487,-0.00473,3964.65503
9.26,1784820203.17345,A1300_B1200,1,1300,1200,1300,1200,11.913,2.4,28.5912,0.65832,0.25303,-1.80717,-0.02546,0.10207,-0.00466,1.80717,-0.00466,3961.62013
9.28,1784820203.19345,A1300_B1200,1,1300,1200,1300,1200,11.913,2.4,28.5912,-0.64524,-0.06886,-2.91516,0.00988,-0.05336,-0.01522,2.91516,-0.01522,3957.06981
9.3,1784820203.21345,A1300_B1200,1,1300,1200,1300,1200,11.913,2.4,28.5912,-0.20428,-0.54239,-2.50672,0.00095,-0.00697,-0.00973,2.50672,-0.00973,3966.31006
9.32,1784820203.23345,A1300_B1200,1,1300,1200,1300,1200,11.89543,2.38854,28.41276,0.78072,-0.0537,-1.55206,0.00937,0.10118,-0.00742,1.55206,-0.00742,3961.44764
9.34,1784820203.25345,A1300_B1200,1,1300,1200,1300,1200,11.87752,2.37686,28.23118,-0.62321,-0.37221,-3.02677,0.04216,-0.05732,-0.00928,3.02677,-0.00928,3956.06981
9.36,1784820203.27345,A1300_B1200,1,1300,1200,1300,1200,11.867,2.37,28.12479,0.04062,-0.40403,-2.68889,0.01564,0.00872,-0.01322,2.68889,-0.01322,3965.31006
9.38,1784820203.29345,A1300_B1200,1,1300,1200,1300,1200,11.867,2.37,28.12479,0.3481,0.2952,-2.47037,-0.02356,0.07218,-0.00756,2.47037,-0.00756,3960.27516
9.4,1784820203.31345,A1300_B1200,1,1300,1200,1300,1200,11.86705,2.36967,28.12094,-0.66979,0.06383,-3.4787,-0.00622,-0.08253,-0.00322,3.4787,-0.00322,3954.58723
9.42,1784820203.33345,A1300_B1200,1,1300,1200,1300,1200,11.86823,2.36181,28.0305,-0.26298,-0.08978,-3.03133,-0.02263,0.0043,0.00347,3.03133,0.00347,4003.39163
9.44,1784820203.35345,A1300_B1200,1,1300,1200,1300,1200,11.86941,2.35395,27.94005,0.411,-0.06999,-2.61364,0.01292,0.07811,0.01072,2.61364,0.01072,4195.59216
9.46,1784820203.37345,A1300_B1200,1,1300,1200,1300,1220,11.87,2.35,27.8945,-0.73069,-0.05116,-3.80748,0.00361,-0.0767,0.00627,3.80748,0.00627,4295.35002
9.48,1784820203.39345,A1300_B1200,1,1300,1200,1300,1261,11.87,2.35,27.8945,0.12275,-0.00829,-3.16593,-0.01794,0.04764,0.00927,3.16593,0.00927,4395.90566
9.5,1784820203.41345,A1300_B1300,1,1300,1300,1300,1300,11.86954,2.3689,28.11771,0.42536,0.01973,-2.81942,-0.00153,0.0758,0.01089,2.81942,0.01089,4535.00339
9.52,1784820203.43345,A1300_B1300,1,1300,1300,1300,1300,11.86026,2.75159,32.63464,-0.95193,-0.12036,-3.67102,0.00506,-0.0838,0.00658,3.67102,0.00658,4597.48766
9.54,1784820203.45345,A1300_B1300,1,1300,1300,1300,1300,11.85099,3.13429,37.14447,-0.12304,-0.43736,-2.71276,0.01681,0.01078,0.00541,2.71276,0.00541,4678.72811
9.56,1784820203.47345,A1300_B1300,1,1300,1300,1300,1300,11.846,3.34,39.56564,0.18407,-0.02033,-2.0659,0.0014,0.08073,0.00409,2.0659,0.00409,4739.3118
9.58,1784820203.49345,A1300_B1300,1,1300,1300,1300,1300,11.846,3.34,39.56564,-0.76718,-0.37979,-3.44213,0.0124,-0.07294,0.00575,3.44213,0.00575,4768.10619
9.6,1784820203.51345,A1300_B1300,1,1300,1300,1300,1300,11.84668,3.34114,39.58143,0.38706,-0.1034,-2.64256,-0.01098,0.07036,0.00661,2.64256,0.00661,4809.93203
9.62,1784820203.53345,A1300_B1300,1,1300,1300,1300,1300,11.86494,3.37156,40.00333,0.24755,-0.07994,-2.26806,0.0174,0.02546,0.00989,2.26806,0.00989,4829.34664
9.64,1784820203.55345,A1300_B1300,1,1300,1300,1300,1300,11.88319,3.40198,40.42635,-0.7064,0.01208,-4.0606,-0.01167,-0.04949,0.00661,4.0606,0.00661,4858.62192
9.66,1784820203.57345,A1300_B1300,1,1300,1300,1300,1300,11.894,3.42,40.67748,0.4175,-0.01431,-2.14653,-0.00577,0.07222,0.01041,2.14653,0.01041,4877.89717
9.68,1784820203.59345,A1300_B1300,1,1300,1300,1300,1300,11.894,3.42,40.67748,-0.76272,0.2345,-3.87887,-0.01029,-0.03088,0.0072,3.87887,0.0072,4890.10428
9.7,1784820203.61345,A1300_B1300,1,1300,1300,1300,1300,11.894,3.42,40.67748,-0.72804,-0.13482,-3.94065,-0.00019,-0.06087,0.00044,3.94065,0.00044,4907.24198
9.72,1784820203.63345,A1300_B1300,1,1300,1300,1300,1300,11.89553,3.38939,40.31861,0.46031,0.34309,-3.42483,-0.02267,0.05888,0.00513,3.42483,0.00513,4918.8623
9.74,1784820203.65345,A1300_B1300,1,1300,1300,1300,1300,11.89708,3.35837,39.95481,-0.48873,0.30809,-4.09646,-0.03215,-0.01723,0.01072,4.09646,0.01072,4924.55214
9.76,1784820203.67345,A1300_B1300,1,1300,1300,1300,1300,11.898,3.34,39.73932,-0.15926,-0.1427,-4.21365,-0.00374,-0.01815,0.00489,4.21365,0.00489,4932.8623
9.78,1784820203.69345,A1300_B1300,1,1300,1300,1300,1300,11.898,3.34,39.73932,0.73597,0.08439,-3.659,-0.02332,0.1137,0.00075,3.659,0.00075,4937.68984
9.8,1784820203.71345,A1300_B1300,1,1300,1300,1300,1300,11.89659,3.33728,39.70224,-0.70399,-0.02065,-4.18617,0.00857,-0.04733,0.00023,4.18617,0.00023,4942.20722
9.82,1784820203.73345,A1300_B1300,1,1300,1300,1300,1300,11.86074,3.26789,38.75963,-0.04451,-0.18003,-3.84576,0.00502,0.0004,-0.00208,3.84576,-0.00208,4947.65508
9.84,1784820203.75345,A1300_B1300,1,1300,1300,1300,1300,11.82489,3.19851,37.822,0.59784,-0.22893,-2.87975,0.01337,0.09446,-0.00056,2.87975,-0.00056,4947.03476
9.86,1784820203.77345,A1300_B1300,1,1300,1300,1300,1300,11.805,3.16,37.3038,-0.65941,0.18077,-3.84754,-0.00322,-0.05471,0.00292,3.84754,0.00292,4952.34492
9.88,1784820203.79345,A1300_B1300,1,1300,1300,1300,1300,11.805,3.16,37.3038,-0.2566,0.13047,-3.44843,-0.02825,-0.01963,0.00392,3.44843,0.00392,4953.48262
9.9,1784820203.81345,A1300_B1300,1,1300,1300,1300,1300,11.8047,3.1603,37.30643,0.02188,0.17731,-2.82856,-0.02201,0.04149,0.00268,2.82856,0.00268,4951.51737
9.92,1784820203.83345,A1300_B1300,1,1300,1300,1300,1300,11.7974,3.1676,37.36949,-1.05414,-0.14497,-4.04627,0.02937,-0.10687,-0.00535,4.04627,-0.00535,4953.82755
9.94,1784820203.85345,A1300_B1300,1,1300,1300,1300,1300,11.79009,3.17491,37.43244,0.12923,-0.49199,-2.88282,0.02019,0.02526,0.00306,2.88282,0.00306,4953.0
9.96,1784820203.87345,A1300_B1300,1,1300,1300,1300,1300,11.785,3.18,37.4763,0.56378,-0.51265,-2.21777,0.02661,0.09032,0.00096,2.21777,0.00096,4953.0
9.98,1784820203.89345,A1300_B1300,1,1300,1300,1300,1300,11.785,3.18,37.4763,-0.82647,-0.08677,-3.9017,0.00368,-0.07701,0.00537,3.9017,0.00537,4953.0
10.0,1784820203.91345,A1300_B1300,1,1300,1300,1300,1300,11.785,3.18,37.4763,0.52904,-0.48499,-2.55094,0.00881,0.06309,0.00082,2.55094,0.00082,4953.0
10.02,1784820203.93345,A1300_B1300,1,1300,1300,1300,1300,11.80522,3.21816,37.99104,-0.00243,0.05679,-2.99834,-0.0016,0.04287,0.01058,2.99834,0.01058,4952.6551
10.04,1784820203.95345,A1300_B1300,1,1300,1300,1300,1300,11.82579,3.25697,38.51622,-0.77412,-0.3068,-4.3299,0.0303,-0.07746,0.00872,4.3299,0.00872,4951.51734
10.06,1784820203.97345,A1300_B1300,1,1300,1300,1300,1300,11.838,3.28,38.82864,0.07797,-0.03779,-3.52159,-0.01194,0.03312,0.00427,3.52159,0.00427,4953.82755
10.08,1784820203.99345,A1300_B1300,1,1300,1300,1300,1300,11.838,3.28,38.82864,0.25942,-0.12994,-3.83329,0.00481,0.05915,0.00572,3.83329,0.00572,4953.0
10.1,1784820204.01345,A1300_B1300,1,1300,1300,1300,1300,11.838,3.28,38.82864,-0.66612,0.09593,-4.66653,0.00495,-0.07363,0.00127,4.66653,0.00127,4953.17245
10.12,1784820204.03345,A1300_B1300,1,1300,1300,1300,1300,11.84485,3.31043,39.21149,0.6525,-0.11725,-3.37547,-0.0146,0.09832,0.00444,3.37547,0.00444,4954.3449
10.14,1784820204.05345,A1300_B1300,1,1300,1300,1300,1300,11.85185,3.34155,39.60355,-0.29389,0.04893,-3.38147,0.00675,-0.01043,0.00809,3.38147,0.00809,4955.31021
10.16,1784820204.07345,A1300_B1300,1,1300,1300,1300,1300,11.856,3.36,39.83616,-0.43645,-0.29057,-4.28237,0.02026,-0.02594,0.00768,4.28237,0.00768,4953.03468
10.18,1784820204.09345,A1300_B1300,1,1300,1300,1300,1300,11.856,3.36,39.83616,0.50324,-0.10279,-2.48481,-0.01501,0.08302,-0.00277,2.48481,-0.00277,4957.31025
10.2,1784820204.11345,A1300_B1300,1,1300,1300,1300,1300,11.856,3.36,39.83616,-0.42695,0.78931,-3.36595,-0.04912,-0.00723,-0.00387,3.36595,-0.00387,4954.51731
10.22,1784820204.13345,A1300_B1300,1,1300,1300,1300,1300,11.8455,3.34055,39.57054,-0.56837,0.12928,-3.83628,-0.0116,-0.05684,0.00258,3.83628,0.00258,4957.0
10.24,1784820204.15345,A1300_B1300,1,1300,1300,1300,1300,11.83488,3.32088,39.3022,0.2589,-0.07702,-2.82255,-0.00943,0.08395,0.0002,2.82255,0.0002,4956.65513
10.26,1784820204.17345,A1300_B1300,1,1300,1300,1300,1300,11.829,3.31,39.15399,-0.35768,-0.08244,-3.10689,0.03019,-0.03367,-0.0057,3.10689,-0.0057,4955.0
10.28,1784820204.19345,A1300_B1300,1,1300,1300,1300,1300,11.829,3.31,39.15399,-0.37025,-0.21764,-3.63185,0.01105,-0.04805,0.0002,3.63185,0.0002,4955.34487
10.3,1784820204.21345,A1300_B1300,1,1300,1300,1300,1300,11.82989,3.31185,39.17884,0.76435,-0.01778,-2.34936,-0.01415,0.0987,-0.00604,2.34936,-0.00604,4957.51731
10.32,1784820204.23345,A1300_B1300,1,1300,1300,1300,1300,11.84808,3.34974,39.68797,-0.79058,-0.00427,-4.05558,0.01857,-0.06215,0.00199,4.05558,0.00199,4959.82756
10.34,1784820204.25345,A1300_B1300,1,1300,1300,1300,1300,11.86626,3.38763,40.19848,-0.05869,-0.29408,-3.72836,0.0064,-0.01705,0.01241,3.72836,0.01241,4958.31025
10.36,1784820204.27345,A1300_B1300,1,1300,1300,1300,1300,11.877,3.41,40.50057,0.38558,0.03691,-3.28433,-0.01715,0.07046,0.00972,3.28433,0.00972,4955.34487
10.38,1784820204.29345,A1300_B1300,1,1300,1300,1300,1300,11.877,3.41,40.50057,-0.4737,-0.1133,-4.0567,0.01557,-0.03433,0.00509,4.0567,0.00509,4956.82756
10.4,1784820204.31345,A1300_B1300,1,1300,1300,1300,1300,11.877,3.41,40.50057,-0.08479,-0.21205,-4.11104,0.00443,-0.01129,0.00675,4.11104,0.00675,4956.5173
10.42,1784820204.33345,A1300_B1300,1,1300,1300,1300,1300,11.85858,3.312,39.27559,0.44087,-0.11571,-3.29867,-0.00829,0.08015,0.00641,3.29867,0.00641,4958.82758
10.44,1784820204.35345,A1300_B1300,1,1300,1300,1300,1300,11.84008,3.21362,38.04954,-0.65476,-0.37361,-4.1981,0.04481,-0.05243,0.00509,4.1981,0.00509,4957.3103
10.46,1784820204.37345,A1300_B1300,1,1300,1300,1300,1300,11.83,3.16,37.3828,0.15547,-0.35763,-3.47671,-0.00236,0.03895,0.00692,3.47671,0.00692,4954.51727
10.48,1784820204.39345,A1300_B1300,1,1300,1300,1300,1300,11.83,3.16,37.3828,0.21756,0.26347,-2.73736,-0.02343,0.06812,0.00861,2.73736,0.00861,4956.82758
10.5,1784820204.41345,A1300_B1300,1,1300,1300,1300,1300,11.83,3.16,37.3828,-0.8051,0.45729,-3.85216,-0.03163,-0.06529,0.0112,3.85216,0.0112,4956.17242
10.52,1784820204.43345,A1300_B1300,1,1300,1300,1300,1300,11.83267,3.21721,38.06824,0.22464,0.10129,-3.11344,-0.03822,0.03716,0.00478,3.11344,0.00478,4957.6897
10.54,1784820204.45345,A1300_B1300,1,1300,1300,1300,1300,11.83538,3.27528,38.76421,-0.12926,0.06184,-2.92402,-0.00646,0.03602,0.00837,2.92402,0.00837,4961.34485
10.56,1784820204.47345,A1300_B1300,1,1300,1300,1300,1300,11.837,3.31,39.18047,-0.55931,-0.18909,-3.89588,0.02647,-0.04219,0.00123,3.89588,0.00123,4962.3103
10.58,1784820204.49345,A1300_B1300,1,1300,1300,1300,1300,11.837,3.31,39.18047,0.30375,-0.28081,-2.72737,0.00181,0.05495,-0.00297,2.72737,-0.00297,4958.65515
10.6,1784820204.51345,A1300_B1300,1,1300,1300,1300,1300,11.837,3.31,39.18047,0.31697,0.31419,-2.77006,-0.0155,0.06098,-0.00901,2.77006,-0.00901,4957.0
